route_id,service_id,trip_id,trip_headsign,direction_id
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_71,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_72,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_73,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_74,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_75,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_76,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_77,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_78,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_79,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_80,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_81,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_82,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_83,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_84,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_85,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_86,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_87,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_88,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_89,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_90,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_91,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_92,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_93,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_94,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_95,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_96,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_97,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_98,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_99,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_100,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_101,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_102,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_103,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_104,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_105,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_106,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_107,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_108,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_109,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_110,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_111,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_112,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_113,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_114,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_115,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_116,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_117,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_118,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_119,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_120,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_121,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_122,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_123,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_124,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_125,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_126,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_127,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_128,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_129,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_130,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_131,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_132,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_133,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_134,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_135,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_136,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_137,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_138,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_139,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_140,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_141,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_142,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_143,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_144,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_145,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_146,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_147,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_148,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_149,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_150,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_151,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_152,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_153,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_154,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_155,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_156,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_157,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_158,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_159,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_160,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_161,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_162,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_163,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_164,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_165,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_166,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_167,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_168,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_169,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_170,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_171,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_172,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_173,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_174,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_175,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_176,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_177,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_178,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_179,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_180,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_181,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_182,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_183,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_184,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_185,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_186,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_187,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_188,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_189,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_190,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_191,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_192,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_193,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_194,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_195,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_196,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_197,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_198,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_199,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_200,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_201,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_202,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_203,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_204,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_205,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_206,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_207,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_208,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_209,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_210,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_211,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_212,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_213,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_214,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_215,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_216,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_217,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_218,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_219,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_220,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_221,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_222,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_223,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_224,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_225,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_226,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_227,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_228,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_229,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_230,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_231,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_232,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_233,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_234,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_235,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_236,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_237,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_238,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_239,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_240,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_241,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_242,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_243,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_244,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_245,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_246,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_247,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_248,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_249,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_250,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_251,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_252,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_253,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_254,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_255,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_256,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_257,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_258,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_259,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_260,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_261,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_262,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_263,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_264,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_265,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_266,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_267,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_268,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_269,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_270,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_271,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_272,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_273,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_274,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_275,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_276,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_277,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_278,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_279,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_280,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_281,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_282,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_283,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_284,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_285,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_286,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_287,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_288,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_289,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_290,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_291,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_292,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_293,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_294,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_295,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_296,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_297,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_298,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_299,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_300,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_301,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_302,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_303,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_304,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_305,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_306,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_307,貝塚,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_308,福岡空港,0
airport_hakozaki_line,weekday,airport_hakozaki_line_weekday_空港貝塚方面_309,博多,0
airport_line,friday,airport_line_friday_姪浜方面_2,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_3,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_4,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_5,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_6,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_7,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_8,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_9,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_10,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_11,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_12,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_13,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_14,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_15,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_16,西唐津,0
airport_line,friday,airport_line_friday_姪浜方面_17,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_18,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_19,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_20,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_21,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_22,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_23,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_24,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_25,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_26,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_27,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_28,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_29,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_30,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_31,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_32,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_33,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_34,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_35,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_36,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_37,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_38,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_39,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_40,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_41,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_42,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_43,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_44,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_45,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_46,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_47,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_48,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_49,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_50,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_51,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_52,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_53,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_54,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_55,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_56,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_57,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_58,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_59,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_60,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_61,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_62,西唐津,0
airport_line,friday,airport_line_friday_姪浜方面_63,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_64,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_65,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_66,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_67,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_68,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_69,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_70,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_71,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_72,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_73,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_74,中洲川端,0
